30000 120000
6496 -3916 8206
14509 -2582 24032
-9408 -28360 25805
-18444 13359 -12453
-4791 -24455 13670
2172 27994 -2800
-21113 26008 -23317
17710 -26067 -26463
-10301 -24118 -7860
3381 -11495 -12848
4410 26198 8730
-28305 -11210 -18393
26591 -1549 -12164
-24835 -7062 -10518
-14124 -23715 -21978
21382 7092 -475
-7284 -28315 19425
-18554 -29681 9243
10104 -15152 14074
-10557 -17282 2323
-26285 -26593 567
6416 -5826 16223
-6473 24443 26823
4252 7888 3568
5146 -21333 25739
-26347 -14907 -23965
-17788 -12367 18572
-8129 8839 20373
-2878 -20527 9397
-6464 -29156 -23465
-26357 20671 -2274
-23880 -27490 14611
4658 -11162 29511
17692 14122 -29364
22872 -581 12488
8319 -17779 -28334
-16863 -7324 21457
28324 -16685 -4215
22398 2693 20280
-26112 -9058 -9877
19801 -2066 13942
-27878 22711 -21691
-14527 -23255 25983
-2368 -840 28063
27556 -16250 12598
-15794 3293 5257
-20684 22636 11324
19935 -6973 25756
-10379 22571 24520
19689 -11604 -8038
19971 17603 29540
-5686 11514 -24596
12462 15414 2278
-10977 -14563 3464
-5312 -14092 12874
1079 21384 -10309
16033 -16407 4620
-25721 -24096 -8589
22809 -15416 19297
10704 -3407 -5347
-27426 9728 9451
2443 24715 5543
4357 26296 12435
22499 81 -11456
-12075 -2676 -5230
6834 24629 10569
14808 6315 -10004
28620 -23004 -15884
19985 -1500 -2816
6453 18677 -7913
21887 25046 -617
17502 -20249 26350
10966 2767 19455
-8961 1486 12772
-17044 29955 -3710
14244 -15907 2716
3660 2672 -24135
-21269 5554 13724
-21547 5382 -23359
-29340 -27645 25932
-14053 24922 5107
2473 5132 16471
28674 -2336 -9311
21053 24614 19637
-5205 -16489 -19326
-6493 9693 -12640
-20555 -18327 13670
1664 -9254 -17015
21201 25817 -14958
15762 5046 11933
22400 18531 -19036
-17535 -3696 2049
-28721 15193 -11169
4876 23895 -12840
-25036 22098 15470
-18901 6941 -20751
-25352 -12966 5967
1210 14124 -7084
6362 -21138 -2053
21971 -10058 -2601
-7172 7385 8758
9672 -2240 6837
5920 -14202 -20621
-3810 -25685 26522
-13198 -5876 25684
-14113 9815 20226
17066 -23105 -4557
22679 10995 624
-28380 24728 -18260
15821 17790 16068
-931 4545 2923
-2707 -8483 25494
8120 8230 29473
644 11634 22537
-24706 -7342 -20240
18399 277 -6692
-21859 8341 -22324
2758 -17250 -27297
-2133 12180 13740
28774 -1243 -15321
5934 -15944 24932
-16613 10273 18670
-8995 -9336 -12134
-20110 26099 -28034
-2244 1319 3670
-27515 15254 -8883
-20147 23429 27677
9271 -19862 24672
13647 -28907 25582
6198 2720 -24739
-11692 -11885 -27089
24770 4444 -301
10863 -25218 6816
-22808 -5672 28626
22963 24505 -16005
23175 13849 -150
-22456 -15506 -13825
3066 -15043 -27729
-20199 -267 21076
-7364 -13182 -789
15263 1748 8383
25544 16142 25897
3297 -11218 15106
6379 -21734 -25170
27939 12379 -10293
-27048 21081 1094
10345 27666 -14968
12702 29032 -5619
10998 27682 1694
16571 -11590 18790
-8386 1364 29167
22664 1101 24959
28033 7788 24588
-7004 -2575 -14642
-21859 18817 -26942
19370 -17951 26145
-3888 4294 22184
6706 -3196 16606
3339 23720 28732
-13312 -12198 -2596
-220 26614 -27809
-14448 13404 28110
-13634 23652 16140
-16627 13238 -10212
-18665 22312 -3442
6723 10660 -15423
7220 -18933 22071
4416 -19501 -8373
16981 22434 22991
24013 17912 -18466
15752 16934 -12843
-1522 12811 -3134
-14653 -16737 3568
8006 23515 -3613
29262 -5853 -6711
-950 27908 6766
10848 -28914 13122
-26659 14478 14188
2719 16153 18654
-16099 -18583 734
-14044 27025 17060
11183 22981 -23457
27183 -3192 -9191
23037 -1863 -27591
27038 20656 -10181
23732 -13172 -1434
-8292 -244 -13765
-15577 -21306 -9578
20679 2714 -21423
-23819 -28066 -17258
26949 -6883 -10199
-22428 2920 11619
5338 -9775 14294
16874 28543 9201
-23138 8234 -23012
6536 -9410 23109
12115 -16713 6121
-17529 14154 -10113
-8389 -11105 19538
-11248 20265 -2174
-10366 -29322 -5046
12050 19869 20094
-2507 3547 28176
7806 7454 2467
10694 -10868 -25953
-2413 -17212 24123
-8457 22247 18327
26257 -3493 3367
15850 4754 24125
-1074 -18315 -6011
21907 -11032 17016
28887 -28319 25442
-22076 8056 -10950
-3943 -10875 17678
21028 -18196 11414
25635 -5499 -15893
10810 26903 18332
11309 12585 23736
-17507 -3601 3791
27450 23254 -6964
-11400 -22249 -8028
17158 -26431 15046
-5121 -20514 29408
-23460 5616 -10483
-14543 -5611 12512
-24731 20654 -16603
-9641 -8705 11459
29367 -1154 20409
-26421 -6996 -16182
-10691 15082 20216
7031 13228 5112
17779 -19220 6958
-8646 -2467 -15430
3898 23875 -24944
8745 27005 -16612
-20261 16080 -24694
-24326 -29083 -25783
-23019 -465 11741
-28174 -20063 13939
-12285 -21538 29995
-13546 -13603 11628
22790 -13497 5143
-27430 25887 -15512
13561 24716 -28110
28945 10005 13670
6388 13196 24219
2996 -23275 18004
5257 -21680 4324
24248 3521 -931
-22332 -2990 26574
-23646 17767 18028
-24652 -18689 14229
-3742 24721 -5746
4350 26910 -29598
-6288 18959 19441
13426 227 -11886
25120 13720 17669
22814 17393 13136
-26663 -5708 7861
-20106 -4356 -6265
-21543 -16473 -29690
24302 -1409 -25967
-26724 -5300 -15021
-18508 -11184 -2340
10801 25667 25834
-27747 -24348 11781
-5555 5183 17838
-11672 23996 17024
-2095 -17384 10524
22950 11202 26893
-21207 19918 -13440
-21422 -12039 13848
-25055 4961 3868
4703 24362 16623
29678 -1946 4760
-18702 8165 27291
-310 -2704 15818
-17924 5604 -8274
-25703 -27008 -4732
8503 -2182 28473
9089 25053 19552
-11200 -22038 -15888
-3258 -28615 -16548
-13798 -10117 -12940
23269 -20628 -27163
-18289 -19763 -25946
10485 -9925 -17910
630 -25991 25984
-29436 -25262 1021
-1824 9501 -2379
17495 -8284 -25417
-6545 -6402 -29999
-2136 -25072 12848
-20518 28922 -16437
7718 5653 16095
7072 11820 7554
4007 16917 26936
-26011 5154 -11330
1795 19791 -5854
-23191 11435 -424
-11580 5139 19544
-2880 -22839 22576
-6284 -19779 -7741
-19904 -8260 21619
-10374 -8589 -15542
-20710 15513 16662
25531 4874 -13812
-4522 12578 -28719
24717 23458 -7222
-15018 -11970 -9787
17495 -16593 22816
10763 -22066 -26113
19965 19828 3037
-6501 -192 25663
22157 6832 -16357
27455 5439 12475
10168 29249 -18733
11709 -9103 10428
-17322 18142 -18841
28099 11544 -3454
23358 -21358 -19290
18634 17878 -2877
20004 24968 -20962
-15943 2284 -27270
14976 10097 -22001
9144 11579 24901
10203 23088 -11588
10557 -11130 5072
-14518 6391 26743
-9822 11786 25216
9714 -4583 -10161
1332 -10 -1341
-4303 1013 -8166
-3662 -10832 27845
-12926 25129 -22069
-21738 12020 6868
-21845 -6624 5743
14599 7560 -11124
-15342 7590 29946
19184 18636 -292
-19611 -26100 -2800
-22352 29515 -20906
-26505 11019 -5515
6712 -16516 22569
-13535 -19333 29738
1349 1405 -2113
17097 21153 -16554
-4389 -18733 1681
-27948 15218 21489
-16297 -24597 -305
14605 -18246 -8606
15958 -23625 20511
-144 15874 -15382
25860 -6006 10671
23074 21496 4043
27765 -15168 7868
-21732 13199 4396
-27541 21812 8773
-28384 -16376 -2311
-27034 -19127 -28007
-2639 28742 -2817
2074 26751 9963
2492 -6655 -7861
-21610 10478 2743
1527 9968 11216
3169 25825 3273
-15999 -9802 -12514
21453 26154 22027
-22004 18769 11647
7656 -23945 10592
-26378 26900 -5003
-27434 27723 -9090
-23811 -12652 8953
5397 20412 18034
1307 -8944 20068
4277 -21081 27981
-17806 -24034 22878
-28479 -15047 382
-9167 6280 -21291
-24189 28745 12364
2727 -7644 -12034
-17744 -20687 22917
-1237 -16752 -28379
-24513 -8553 26449
2918 -19542 -24400
21603 11071 26063
27432 21253 -19173
-20278 -24169 5538
-22791 -29707 -573
12277 7476 -23642
26071 -10919 523
-13719 11775 18855
-28588 13264 -7725
-9071 16261 -22250
4706 -14314 277
2540 -22829 12477
12157 3001 13111
24065 -22945 -4632
9454 11889 -27035
1374 -13989 27873
14353 13775 9687
28808 24159 9432
22502 4835 2952
-26829 2052 23246
13425 -8652 -22310
12576 28912 -23134
4499 4116 1833
-18480 -10460 25818
-22888 -16691 14018
22827 4393 -18284
4031 -12622 -3310
-28488 -8891 -20090
-23772 -198 1563
2283 29338 -3557
6246 -17436 1
25875 -12456 -26780
20278 -12251 -21813
9472 10453 -28309
-20610 20638 2917
-21377 -8799 -1754
-11916 -29669 18036
23144 10638 -4247
25219 -17620 18292
16021 20351 5331
6330 -27938 -26901
28178 -12734 -3357
7800 -24522 16029
4283 -6946 9238
24273 29367 21980
-2038 10445 3462
-4238 27981 4238
-12289 -5499 -3678
-6884 27715 3918
20575 2789 -19090
-18887 -25255 15215
11568 -29642 -22382
-22413 -14600 -830
-22538 7475 24947
-18649 -5156 9382
-17675 -18317 21328
28963 -25723 18485
26350 86 -19049
26975 7581 -15495
14496 -20696 15129
14509 27108 -14622
91 25686 26575
-18329 16620 -368
-21973 1421 -6162
-7633 -23934 18150
25087 -758 -23018
-304 -8661 -24386
-12320 24626 -3491
-15746 -5860 4186
-118 4109 -5227
-25265 4208 27838
14948 18079 -20637
-20418 5283 -9606
627 -11820 -16841
14702 12253 8144
-27554 4450 17385
-18145 24510 -13341
-3612 1740 20041
-2772 -27782 9006
-44 26819 -29760
-10171 6748 -17339
-2041 -16367 5402
8188 2602 -28161
-25014 -22813 -25268
-16356 17575 10960
23665 -16528 25198
-16316 -4202 -6041
15820 -26147 -7885
-27846 -2457 -3705
11589 8657 10371
-20659 21803 -26560
-17178 -1535 12181
-19318 22452 5112
9252 -28892 13532
5624 15746 10824
-12829 12941 -8160
-27243 -29273 6554
-3800 5793 7262
5057 581 -10588
-26382 -10534 21504
-18435 10370 -14309
5577 13252 -11721
-13215 23082 29767
-6570 18678 8649
-11446 9207 23517
9371 -11085 -26735
-9161 12793 -18445
17192 -17146 21996
-21573 28314 9252
-14918 4214 26723
28697 15295 1980
-13787 19158 16245
12310 18687 -15558
13554 12215 -26094
-27021 -11587 24334
-14476 -15186 -25387
27341 27247 -11933
-23338 -2064 -10412
-13464 -15253 19087
5497 -29130 -7717
25904 17472 23066
3455 26981 -12874
8981 15626 -8750
11106 -798 -3483
29563 -6052 -12982
-19493 -18116 4419
-27466 3236 16089
-22220 28421 -18174
13178 1966 -18317
-15292 -16505 18141
-18180 27671 -15204
-21563 9408 9590
17046 -11344 -2569
17987 -88 26557
14882 9113 -25642
6313 -21174 22983
8333 -20151 17213
-18591 27294 5570
25318 5053 2315
-21644 19114 -6647
-10358 13671 -22988
-17682 15537 -12794
4613 -11307 27324
-23533 2123 -1093
-12219 864 -23418
-19191 -15868 11498
-1102 3600 17918
-18962 5301 9078
9273 21613 24677
15139 18975 -9005
5261 -13501 20306
-4950 -7551 17797
-9834 17658 -1676
-13630 -25249 5968
-6425 -5683 11845
22147 -17455 2785
9974 -28889 -24377
-19312 10495 23011
-14373 9980 11653
-27607 5869 16119
19839 -13145 -21024
-19829 -28781 -12165
5610 26296 -23131
-12215 7207 -4137
-10570 6737 9365
15825 6614 24749
27315 -16390 -2347
19322 -28506 -27047
-15335 8739 3549
15814 -11818 -25668
